Date,Region,Market,Item,Price
2009.0849315068492,Mudug,Gaalkacyo,Rice (imported),26000.0
2009.1616438356164,Mudug,Gaalkacyo,Rice (imported),24800.0
2009.2465753424658,Mudug,Gaalkacyo,Rice (imported),22000.0
2009.3287671232877,Mudug,Gaalkacyo,Rice (imported),22000.0
2009.4136986301369,Mudug,Gaalkacyo,Rice (imported),22000.0
2009.495890410959,Mudug,Gaalkacyo,Rice (imported),23500.0
2009.5808219178082,Mudug,Gaalkacyo,Rice (imported),22000.0
2009.6657534246576,Mudug,Gaalkacyo,Rice (imported),21000.0
2009.7479452054795,Mudug,Gaalkacyo,Rice (imported),20000.0
2009.8328767123287,Mudug,Gaalkacyo,Rice (imported),23500.0
2009.9150684931508,Mudug,Gaalkacyo,Rice (imported),24000.0
2010.0,Mudug,Gaalkacyo,Rice (imported),22000.0
2010.0849315068492,Mudug,Gaalkacyo,Rice (imported),22000.0
2010.1616438356164,Mudug,Gaalkacyo,Rice (imported),22000.0
2010.2465753424658,Mudug,Gaalkacyo,Rice (imported),22000.0
2010.3287671232877,Mudug,Gaalkacyo,Rice (imported),25000.0
2010.4136986301369,Mudug,Gaalkacyo,Rice (imported),24000.0
2010.495890410959,Mudug,Gaalkacyo,Rice (imported),25500.0
2010.5808219178082,Mudug,Gaalkacyo,Rice (imported),24000.0
2010.6657534246576,Mudug,Gaalkacyo,Rice (imported),26000.0
2010.7479452054795,Mudug,Gaalkacyo,Rice (imported),26000.0
2010.8328767123287,Mudug,Gaalkacyo,Rice (imported),26000.0
2010.9150684931508,Mudug,Gaalkacyo,Rice (imported),25500.0
2011.0,Mudug,Gaalkacyo,Rice (imported),28000.0
2011.0849315068492,Mudug,Gaalkacyo,Rice (imported),28000.0
2011.1616438356164,Mudug,Gaalkacyo,Rice (imported),30500.0
2011.2465753424658,Mudug,Gaalkacyo,Rice (imported),28500.0
2011.3287671232877,Mudug,Gaalkacyo,Rice (imported),30000.0
2011.4136986301369,Mudug,Gaalkacyo,Rice (imported),30000.0
2011.495890410959,Mudug,Gaalkacyo,Rice (imported),30000.0
2011.5808219178082,Mudug,Gaalkacyo,Rice (imported),30000.0
2011.6657534246576,Mudug,Gaalkacyo,Rice (imported),29500.0
2011.7479452054795,Mudug,Gaalkacyo,Rice (imported),28000.0
2011.8328767123287,Mudug,Gaalkacyo,Rice (imported),28000.0
2011.9150684931508,Mudug,Gaalkacyo,Rice (imported),29500.0
2012.0,Mudug,Gaalkacyo,Rice (imported),28000.0
2012.0846994535518,Mudug,Gaalkacyo,Rice (imported),25600.0
2012.1639344262296,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.2486338797814,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.3306010928961,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.4153005464482,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.4972677595629,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.5819672131147,Mudug,Gaalkacyo,Rice (imported),20000.0
2012.6666666666667,Mudug,Gaalkacyo,Rice (imported),18000.0
2012.7486338797814,Mudug,Gaalkacyo,Rice (imported),18000.0
2012.8333333333333,Mudug,Gaalkacyo,Rice (imported),18000.0
2012.9153005464482,Mudug,Gaalkacyo,Rice (imported),18000.0
2013.0,Mudug,Gaalkacyo,Rice (imported),18000.0
2013.0849315068492,Mudug,Gaalkacyo,Rice (imported),17000.0
2013.1616438356164,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.2465753424658,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.3287671232877,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.4136986301369,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.495890410959,Mudug,Gaalkacyo,Rice (imported),17500.0
2013.5808219178082,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.6657534246576,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.7479452054795,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.8328767123287,Mudug,Gaalkacyo,Rice (imported),16000.0
2013.9150684931508,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.0,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.0849315068492,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.1616438356164,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.2465753424658,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.3287671232877,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.4136986301369,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.495890410959,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.5808219178082,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.6657534246576,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.7479452054795,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.8328767123287,Mudug,Gaalkacyo,Rice (imported),16000.0
2014.9150684931508,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.0,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.0849315068492,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.1616438356164,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.2465753424658,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.3287671232877,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.4136986301369,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.495890410959,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.5808219178082,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.6657534246576,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.7479452054795,Mudug,Gaalkacyo,Rice (imported),16000.0
2015.8328767123287,Mudug,Gaalkacyo,Rice (imported),16500.0
2015.9150684931508,Mudug,Gaalkacyo,Rice (imported),16667.0
2016.0,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.0846994535518,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.1639344262296,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.2486338797814,Mudug,Gaalkacyo,Rice (imported),20000.0
2016.3306010928961,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.4153005464482,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.4972677595629,Mudug,Gaalkacyo,Rice (imported),20390.0
2016.5819672131147,Mudug,Gaalkacyo,Rice (imported),20600.0
2016.6666666666667,Mudug,Gaalkacyo,Rice (imported),20000.0
2016.7486338797814,Mudug,Gaalkacyo,Rice (imported),16000.0
2016.8333333333333,Mudug,Gaalkacyo,Rice (imported),17000.0
2016.9153005464482,Mudug,Gaalkacyo,Rice (imported),16000.0
2017.0,Mudug,Gaalkacyo,Rice (imported),16300.0
2017.0849315068492,Mudug,Gaalkacyo,Rice (imported),16165.0
2017.1616438356164,Mudug,Gaalkacyo,Rice (imported),18300.0
2017.2465753424658,Mudug,Gaalkacyo,Rice (imported),17866.0
2017.3287671232877,Mudug,Gaalkacyo,Rice (imported),17444.0
2017.4136986301369,Mudug,Gaalkacyo,Rice (imported),17500.0
2017.495890410959,Mudug,Gaalkacyo,Rice (imported),19222.0
2017.5808219178082,Mudug,Gaalkacyo,Rice (imported),19333.0
2017.6657534246576,Mudug,Gaalkacyo,Rice (imported),19111.0
2017.7479452054795,Mudug,Gaalkacyo,Rice (imported),18300.0
2017.8328767123287,Mudug,Gaalkacyo,Rice (imported),17500.0
2017.9150684931508,Mudug,Gaalkacyo,Rice (imported),19400.0
2018.0,Mudug,Gaalkacyo,Rice (imported),18500.0
2018.0849315068492,Mudug,Gaalkacyo,Rice (imported),18600.0
2018.1616438356164,Mudug,Gaalkacyo,Rice (imported),18500.0
2018.2465753424658,Mudug,Gaalkacyo,Rice (imported),18750.0
2018.3287671232877,Mudug,Gaalkacyo,Rice (imported),19000.0
2018.4136986301369,Mudug,Gaalkacyo,Rice (imported),18500.0
2018.495890410959,Mudug,Gaalkacyo,Rice (imported),20000.0
2018.5808219178082,Mudug,Gaalkacyo,Rice (imported),19500.0
2018.6657534246576,Mudug,Gaalkacyo,Rice (imported),19000.0
2018.7479452054795,Mudug,Gaalkacyo,Rice (imported),22000.0
2018.8328767123287,Mudug,Gaalkacyo,Rice (imported),22300.0
2018.9150684931508,Mudug,Gaalkacyo,Rice (imported),24000.0
2019.0,Mudug,Gaalkacyo,Rice (imported),24000.0
2019.0849315068492,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.1616438356164,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.2465753424658,Mudug,Gaalkacyo,Rice (imported),20000.0
2019.3287671232877,Mudug,Gaalkacyo,Rice (imported),20000.0
2019.4136986301369,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.495890410959,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.5808219178082,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.6657534246576,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.7479452054795,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.8328767123287,Mudug,Gaalkacyo,Rice (imported),22000.0
2019.9150684931508,Mudug,Gaalkacyo,Rice (imported),22000.0
2012.3306010928961,Nugaal,Garowe,Maize (white),25250.0
2012.4153005464482,Nugaal,Garowe,Maize (white),25250.0
2012.4972677595629,Nugaal,Garowe,Maize (white),28750.0
2012.5819672131147,Nugaal,Garowe,Maize (white),28431.25
2012.6666666666667,Nugaal,Garowe,Maize (white),28112.5
2012.7486338797814,Nugaal,Garowe,Maize (white),27793.75
2012.8333333333333,Nugaal,Garowe,Maize (white),27475.0
2012.9153005464482,Nugaal,Garowe,Maize (white),27156.25
2013.0,Nugaal,Garowe,Maize (white),26837.5
2013.0849315068492,Nugaal,Garowe,Maize (white),26518.75
2013.1616438356164,Nugaal,Garowe,Maize (white),26200.0
2013.2465753424658,Nugaal,Garowe,Maize (white),25881.25
2013.3287671232877,Nugaal,Garowe,Maize (white),25562.5
2013.4136986301369,Nugaal,Garowe,Maize (white),25243.75
2013.495890410959,Nugaal,Garowe,Maize (white),24925.0
2013.5808219178082,Nugaal,Garowe,Maize (white),24606.25
2013.6657534246576,Nugaal,Garowe,Maize (white),24287.5
2013.7479452054795,Nugaal,Garowe,Maize (white),23968.75
2013.8328767123287,Nugaal,Garowe,Maize (white),23650.0
2013.9150684931508,Nugaal,Garowe,Maize (white),23331.25
2014.0,Nugaal,Garowe,Maize (white),23012.5
2014.0849315068492,Nugaal,Garowe,Maize (white),22693.75
2014.1616438356164,Nugaal,Garowe,Maize (white),22375.0
2014.2465753424658,Nugaal,Garowe,Maize (white),22056.25
2014.3287671232877,Nugaal,Garowe,Maize (white),21737.5
2014.4136986301369,Nugaal,Garowe,Maize (white),21418.75
2014.495890410959,Nugaal,Garowe,Maize (white),21100.0
2014.5808219178082,Nugaal,Garowe,Maize (white),20781.25
2014.6657534246576,Nugaal,Garowe,Maize (white),20462.5
2014.7479452054795,Nugaal,Garowe,Maize (white),20143.75
2014.8328767123287,Nugaal,Garowe,Maize (white),19825.0
2014.9150684931508,Nugaal,Garowe,Maize (white),19506.25
2015.0,Nugaal,Garowe,Maize (white),19187.5
2015.0849315068492,Nugaal,Garowe,Maize (white),18868.75
2015.1616438356164,Nugaal,Garowe,Maize (white),18550.0
2015.2465753424658,Nugaal,Garowe,Maize (white),18231.25
2015.3287671232877,Nugaal,Garowe,Maize (white),17912.5
2015.4136986301369,Nugaal,Garowe,Maize (white),17593.75
2015.495890410959,Nugaal,Garowe,Maize (white),17275.0
2015.5808219178082,Nugaal,Garowe,Maize (white),16956.25
2015.6657534246576,Nugaal,Garowe,Maize (white),16637.5
2015.7479452054795,Nugaal,Garowe,Maize (white),16318.75
2015.8328767123287,Nugaal,Garowe,Maize (white),16000.0
2015.9150684931508,Nugaal,Garowe,Maize (white),16000.0
2016.0,Nugaal,Garowe,Maize (white),15667.0
2016.0846994535518,Nugaal,Garowe,Maize (white),11417.0
2016.1639344262296,Nugaal,Garowe,Maize (white),19777.0
2016.2486338797814,Nugaal,Garowe,Maize (white),24250.0
2016.3306010928961,Nugaal,Garowe,Maize (white),20750.0
2016.4153005464482,Nugaal,Garowe,Maize (white),20833.0
2016.4972677595629,Nugaal,Garowe,Maize (white),21420.0
2016.5819672131147,Nugaal,Garowe,Maize (white),25440.0
2016.6666666666667,Nugaal,Garowe,Maize (white),18583.0
2016.7486338797814,Nugaal,Garowe,Maize (white),18100.0
2016.8333333333333,Nugaal,Garowe,Maize (white),22167.0
2016.9153005464482,Nugaal,Garowe,Maize (white),32000.0
2017.0,Nugaal,Garowe,Maize (white),30000.0
2017.0849315068492,Nugaal,Garowe,Maize (white),27833.333333333332
2017.1616438356164,Nugaal,Garowe,Maize (white),25666.666666666668
2017.2465753424658,Nugaal,Garowe,Maize (white),23500.0
2017.3287671232877,Nugaal,Garowe,Maize (white),22000.0
2017.4136986301369,Nugaal,Garowe,Maize (white),22500.0
2017.495890410959,Nugaal,Garowe,Maize (white),21300.0
2017.5808219178082,Nugaal,Garowe,Maize (white),23500.0
2017.6657534246576,Nugaal,Garowe,Maize (white),20000.0
2017.7479452054795,Nugaal,Garowe,Maize (white),28910.0
2017.8328767123287,Nugaal,Garowe,Maize (white),27300.0
2017.9150684931508,Nugaal,Garowe,Maize (white),29200.0
2018.0,Nugaal,Garowe,Maize (white),28600.0
2018.0849315068492,Nugaal,Garowe,Maize (white),28900.0
2018.1616438356164,Nugaal,Garowe,Maize (white),28800.0
2018.2465753424658,Nugaal,Garowe,Maize (white),28850.0
2018.3287671232877,Nugaal,Garowe,Maize (white),28900.0
2018.4136986301369,Nugaal,Garowe,Maize (white),27800.0
2018.495890410959,Nugaal,Garowe,Maize (white),27800.0
2018.5808219178082,Nugaal,Garowe,Maize (white),27800.0
2018.6657534246576,Nugaal,Garowe,Maize (white),27800.0
2018.7479452054795,Nugaal,Garowe,Maize (white),25800.0
2018.8328767123287,Nugaal,Garowe,Maize (white),24000.0
2018.9150684931508,Nugaal,Garowe,Maize (white),22000.0
2019.0,Nugaal,Garowe,Maize (white),22300.0
2019.0849315068492,Nugaal,Garowe,Maize (white),24200.0
2019.1616438356164,Nugaal,Garowe,Maize (white),20000.0
2019.2465753424658,Nugaal,Garowe,Maize (white),20300.0
2019.3287671232877,Nugaal,Garowe,Maize (white),20000.0
2019.4136986301369,Nugaal,Garowe,Maize (white),20000.0
2019.495890410959,Nugaal,Garowe,Maize (white),19777.0
2019.5808219178082,Nugaal,Garowe,Maize (white),18500.0
2019.6657534246576,Nugaal,Garowe,Maize (white),19000.0
2019.7479452054795,Nugaal,Garowe,Maize (white),19500.0
2019.8328767123287,Nugaal,Garowe,Maize (white),19000.0
2019.9150684931508,Nugaal,Garowe,Maize (white),18500.0
2014.0849315068492,Nugaal,Garowe,Sorghum (red),25000.0
2014.1616438356164,Nugaal,Garowe,Sorghum (red),21500.0
2014.2465753424658,Nugaal,Garowe,Sorghum (red),21000.0
2014.3287671232877,Nugaal,Garowe,Sorghum (red),20000.0
2014.4136986301369,Nugaal,Garowe,Sorghum (red),20000.0
2014.495890410959,Nugaal,Garowe,Sorghum (red),20000.0
2014.5808219178082,Nugaal,Garowe,Sorghum (red),20500.0
2014.6657534246576,Nugaal,Garowe,Sorghum (red),22250.0
2014.7479452054795,Nugaal,Garowe,Sorghum (red),24000.0
2014.8328767123287,Nugaal,Garowe,Sorghum (red),23500.0
2014.9150684931508,Nugaal,Garowe,Sorghum (red),21750.0
2015.0,Nugaal,Garowe,Sorghum (red),21600.0
2015.0849315068492,Nugaal,Garowe,Sorghum (red),20000.0
2015.1616438356164,Nugaal,Garowe,Sorghum (red),19750.0
2015.2465753424658,Nugaal,Garowe,Sorghum (red),19500.0
2015.3287671232877,Nugaal,Garowe,Sorghum (red),19250.0
2015.4136986301369,Nugaal,Garowe,Sorghum (red),19000.0
2015.495890410959,Nugaal,Garowe,Sorghum (red),18000.0
2015.5808219178082,Nugaal,Garowe,Sorghum (red),15600.0
2015.6657534246576,Nugaal,Garowe,Sorghum (red),13000.0
2015.7479452054795,Nugaal,Garowe,Sorghum (red),12350.0
2015.8328767123287,Nugaal,Garowe,Sorghum (red),13163.888888888889
2015.9150684931508,Nugaal,Garowe,Sorghum (red),13977.777777777777
2016.0,Nugaal,Garowe,Sorghum (red),14791.666666666668
2016.0846994535518,Nugaal,Garowe,Sorghum (red),15605.555555555555
2016.1639344262296,Nugaal,Garowe,Sorghum (red),16419.444444444445
2016.2486338797814,Nugaal,Garowe,Sorghum (red),17233.333333333336
2016.3306010928961,Nugaal,Garowe,Sorghum (red),18047.222222222223
2016.4153005464482,Nugaal,Garowe,Sorghum (red),18861.11111111111
2016.4972677595629,Nugaal,Garowe,Sorghum (red),19675.0
2016.5819672131147,Nugaal,Garowe,Sorghum (red),20488.88888888889
2016.6666666666667,Nugaal,Garowe,Sorghum (red),21302.777777777777
2016.7486338797814,Nugaal,Garowe,Sorghum (red),22116.666666666668
2016.8333333333333,Nugaal,Garowe,Sorghum (red),22930.555555555555
2016.9153005464482,Nugaal,Garowe,Sorghum (red),23744.444444444445
2017.0,Nugaal,Garowe,Sorghum (red),24558.333333333336
2017.0849315068492,Nugaal,Garowe,Sorghum (red),25372.222222222223
2017.1616438356164,Nugaal,Garowe,Sorghum (red),26186.11111111111
2017.2465753424658,Nugaal,Garowe,Sorghum (red),27000.0
2017.3287671232877,Nugaal,Garowe,Sorghum (red),25500.0
2017.4136986301369,Nugaal,Garowe,Sorghum (red),26000.0
2017.495890410959,Nugaal,Garowe,Sorghum (red),22333.0
2017.5808219178082,Nugaal,Garowe,Sorghum (red),25000.0
2017.6657534246576,Nugaal,Garowe,Sorghum (red),22000.0
2017.7479452054795,Nugaal,Garowe,Sorghum (red),18100.0
2017.8328767123287,Nugaal,Garowe,Sorghum (red),18900.0
2017.9150684931508,Nugaal,Garowe,Sorghum (red),19160.0
2018.0,Nugaal,Garowe,Sorghum (red),18500.0
2018.0849315068492,Nugaal,Garowe,Sorghum (red),16250.0
2018.1616438356164,Nugaal,Garowe,Sorghum (red),20000.0
2018.2465753424658,Nugaal,Garowe,Sorghum (red),21500.0
2018.3287671232877,Nugaal,Garowe,Sorghum (red),23000.0
2018.4136986301369,Nugaal,Garowe,Sorghum (red),26000.0
2018.495890410959,Nugaal,Garowe,Sorghum (red),28000.0
2018.5808219178082,Nugaal,Garowe,Sorghum (red),28000.0
2018.6657534246576,Nugaal,Garowe,Sorghum (red),28300.0
2018.7479452054795,Nugaal,Garowe,Sorghum (red),28000.0
2018.8328767123287,Nugaal,Garowe,Sorghum (red),24000.0
2018.9150684931508,Nugaal,Garowe,Sorghum (red),20000.0
2019.0,Nugaal,Garowe,Sorghum (red),19000.0
2019.0849315068492,Nugaal,Garowe,Sorghum (red),22700.0
2019.1616438356164,Nugaal,Garowe,Sorghum (red),21300.0
2019.2465753424658,Nugaal,Garowe,Sorghum (red),21300.0
2019.3287671232877,Nugaal,Garowe,Sorghum (red),19500.0
2019.4136986301369,Nugaal,Garowe,Sorghum (red),19000.0
2019.495890410959,Nugaal,Garowe,Sorghum (red),17888.0
2019.5808219178082,Nugaal,Garowe,Sorghum (red),18500.0
2019.6657534246576,Nugaal,Garowe,Sorghum (red),19250.0
2019.7479452054795,Nugaal,Garowe,Sorghum (red),20000.0
2019.8328767123287,Nugaal,Garowe,Sorghum (red),18300.0
2019.9150684931508,Nugaal,Garowe,Sorghum (red),17900.0
2012.3306010928961,Nugaal,Garowe,Rice (imported),16000.0
2012.4153005464482,Nugaal,Garowe,Rice (imported),16000.0
2012.4972677595629,Nugaal,Garowe,Rice (imported),16500.0
2012.5819672131147,Nugaal,Garowe,Rice (imported),16000.0
2012.6666666666667,Nugaal,Garowe,Rice (imported),16000.0
2012.7486338797814,Nugaal,Garowe,Rice (imported),16000.0
2012.8333333333333,Nugaal,Garowe,Rice (imported),17000.0
2012.9153005464482,Nugaal,Garowe,Rice (imported),16000.0
2013.0,Nugaal,Garowe,Rice (imported),17000.0
2013.0849315068492,Nugaal,Garowe,Rice (imported),17000.0
2013.1616438356164,Nugaal,Garowe,Rice (imported),17000.0
2013.2465753424658,Nugaal,Garowe,Rice (imported),17000.0
2013.3287671232877,Nugaal,Garowe,Rice (imported),17000.0
2013.4136986301369,Nugaal,Garowe,Rice (imported),17000.0
2013.495890410959,Nugaal,Garowe,Rice (imported),17000.0
2013.5808219178082,Nugaal,Garowe,Rice (imported),17000.0
2013.6657534246576,Nugaal,Garowe,Rice (imported),17000.0
2013.7479452054795,Nugaal,Garowe,Rice (imported),17000.0
2013.8328767123287,Nugaal,Garowe,Rice (imported),17000.0
2013.9150684931508,Nugaal,Garowe,Rice (imported),17000.0
2014.0,Nugaal,Garowe,Rice (imported),17000.0
2014.0849315068492,Nugaal,Garowe,Rice (imported),17000.0
2014.1616438356164,Nugaal,Garowe,Rice (imported),15250.0
2014.2465753424658,Nugaal,Garowe,Rice (imported),15250.0
2014.3287671232877,Nugaal,Garowe,Rice (imported),15000.0
2014.4136986301369,Nugaal,Garowe,Rice (imported),15000.0
2014.495890410959,Nugaal,Garowe,Rice (imported),15000.0
2014.5808219178082,Nugaal,Garowe,Rice (imported),15000.0
2014.6657534246576,Nugaal,Garowe,Rice (imported),14750.0
2014.7479452054795,Nugaal,Garowe,Rice (imported),15000.0
2014.8328767123287,Nugaal,Garowe,Rice (imported),15000.0
2014.9150684931508,Nugaal,Garowe,Rice (imported),14500.0
2015.0,Nugaal,Garowe,Rice (imported),14300.0
2015.0849315068492,Nugaal,Garowe,Rice (imported),14000.0
2015.1616438356164,Nugaal,Garowe,Rice (imported),14187.5
2015.2465753424658,Nugaal,Garowe,Rice (imported),14375.0
2015.3287671232877,Nugaal,Garowe,Rice (imported),14562.5
2015.4136986301369,Nugaal,Garowe,Rice (imported),14750.0
2015.495890410959,Nugaal,Garowe,Rice (imported),14500.0
2015.5808219178082,Nugaal,Garowe,Rice (imported),14300.0
2015.6657534246576,Nugaal,Garowe,Rice (imported),14350.0
2015.7479452054795,Nugaal,Garowe,Rice (imported),14830.0
2015.8328767123287,Nugaal,Garowe,Rice (imported),15000.0
2015.9150684931508,Nugaal,Garowe,Rice (imported),15000.0
2016.0,Nugaal,Garowe,Rice (imported),16000.0
2016.0846994535518,Nugaal,Garowe,Rice (imported),15583.0
2016.1639344262296,Nugaal,Garowe,Rice (imported),15666.0
2016.2486338797814,Nugaal,Garowe,Rice (imported),15250.0
2016.3306010928961,Nugaal,Garowe,Rice (imported),14833.0
2016.4153005464482,Nugaal,Garowe,Rice (imported),15133.0
2016.4972677595629,Nugaal,Garowe,Rice (imported),18850.0
2016.5819672131147,Nugaal,Garowe,Rice (imported),18300.0
2016.6666666666667,Nugaal,Garowe,Rice (imported),15417.0
2016.7486338797814,Nugaal,Garowe,Rice (imported),15500.0
2016.8333333333333,Nugaal,Garowe,Rice (imported),14300.0
2016.9153005464482,Nugaal,Garowe,Rice (imported),15000.0
2017.0,Nugaal,Garowe,Rice (imported),16000.0
2017.0849315068492,Nugaal,Garowe,Rice (imported),16333.333333333334
2017.1616438356164,Nugaal,Garowe,Rice (imported),16666.666666666668
2017.2465753424658,Nugaal,Garowe,Rice (imported),17000.0
2017.3287671232877,Nugaal,Garowe,Rice (imported),16500.0
2017.4136986301369,Nugaal,Garowe,Rice (imported),16750.0
2017.495890410959,Nugaal,Garowe,Rice (imported),16000.0
2017.5808219178082,Nugaal,Garowe,Rice (imported),17000.0
2017.6657534246576,Nugaal,Garowe,Rice (imported),17000.0
2017.7479452054795,Nugaal,Garowe,Rice (imported),20600.0
2017.8328767123287,Nugaal,Garowe,Rice (imported),23600.0
2017.9150684931508,Nugaal,Garowe,Rice (imported),21400.0
2018.0,Nugaal,Garowe,Rice (imported),23800.0
2018.0849315068492,Nugaal,Garowe,Rice (imported),19400.0
2018.1616438356164,Nugaal,Garowe,Rice (imported),18500.0
2018.2465753424658,Nugaal,Garowe,Rice (imported),17650.0
2018.3287671232877,Nugaal,Garowe,Rice (imported),16800.0
2018.4136986301369,Nugaal,Garowe,Rice (imported),18000.0
2018.495890410959,Nugaal,Garowe,Rice (imported),19500.0
2018.5808219178082,Nugaal,Garowe,Rice (imported),19500.0
2018.6657534246576,Nugaal,Garowe,Rice (imported),22800.0
2018.7479452054795,Nugaal,Garowe,Rice (imported),23750.0
2018.8328767123287,Nugaal,Garowe,Rice (imported),24250.0
2018.9150684931508,Nugaal,Garowe,Rice (imported),23100.0
2019.0,Nugaal,Garowe,Rice (imported),22000.0
2019.0849315068492,Nugaal,Garowe,Rice (imported),22000.0
2019.1616438356164,Nugaal,Garowe,Rice (imported),21800.0
2019.2465753424658,Nugaal,Garowe,Rice (imported),21600.0
2019.3287671232877,Nugaal,Garowe,Rice (imported),21580.0
2019.4136986301369,Nugaal,Garowe,Rice (imported),22200.0
2019.495890410959,Nugaal,Garowe,Rice (imported),22555.0
2019.5808219178082,Nugaal,Garowe,Rice (imported),22250.0
2019.6657534246576,Nugaal,Garowe,Rice (imported),22125.0
2019.7479452054795,Nugaal,Garowe,Rice (imported),22000.0
2019.8328767123287,Nugaal,Garowe,Rice (imported),23670.0
2019.9150684931508,Nugaal,Garowe,Rice (imported),23300.0
2018.0,Sanaag,Ceerigaabo,Maize (white),8250.0
2018.0849315068492,Sanaag,Ceerigaabo,Maize (white),7960.0
2018.1616438356164,Sanaag,Ceerigaabo,Maize (white),8160.0
2018.2465753424658,Sanaag,Ceerigaabo,Maize (white),8106.666666666667
2018.3287671232877,Sanaag,Ceerigaabo,Maize (white),8053.333333333333
2018.4136986301369,Sanaag,Ceerigaabo,Maize (white),8000.0
2018.495890410959,Sanaag,Ceerigaabo,Maize (white),8000.0
2018.5808219178082,Sanaag,Ceerigaabo,Maize (white),8000.0
2018.6657534246576,Sanaag,Ceerigaabo,Maize (white),8250.0
2018.7479452054795,Sanaag,Ceerigaabo,Maize (white),7200.0
2018.8328767123287,Sanaag,Ceerigaabo,Maize (white),8750.0
2018.9150684931508,Sanaag,Ceerigaabo,Maize (white),8750.0
2019.0,Sanaag,Ceerigaabo,Maize (white),8200.0
2019.0849315068492,Sanaag,Ceerigaabo,Maize (white),8000.0
2019.1616438356164,Sanaag,Ceerigaabo,Maize (white),8000.0
2019.2465753424658,Sanaag,Ceerigaabo,Maize (white),8000.0
2019.3287671232877,Sanaag,Ceerigaabo,Maize (white),7800.0
2019.4136986301369,Sanaag,Ceerigaabo,Maize (white),8000.0
2019.495890410959,Sanaag,Ceerigaabo,Maize (white),8210.0
2019.5808219178082,Sanaag,Ceerigaabo,Maize (white),7915.0
2019.6657534246576,Sanaag,Ceerigaabo,Maize (white),8145.0
2019.7479452054795,Sanaag,Ceerigaabo,Maize (white),8375.0
2019.8328767123287,Sanaag,Ceerigaabo,Maize (white),8375.0
2019.9150684931508,Sanaag,Ceerigaabo,Maize (white),8500.0
2018.0,Sanaag,Ceerigaabo,Sorghum (red),5845.0
2018.0849315068492,Sanaag,Ceerigaabo,Sorghum (red),6080.0
2018.1616438356164,Sanaag,Ceerigaabo,Sorghum (red),6100.0
2018.2465753424658,Sanaag,Ceerigaabo,Sorghum (red),6100.0
2018.3287671232877,Sanaag,Ceerigaabo,Sorghum (red),6100.0
2018.4136986301369,Sanaag,Ceerigaabo,Sorghum (red),6100.0
2018.495890410959,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2018.5808219178082,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2018.6657534246576,Sanaag,Ceerigaabo,Sorghum (red),6700.0
2018.7479452054795,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2018.8328767123287,Sanaag,Ceerigaabo,Sorghum (red),6125.0
2018.9150684931508,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2019.0,Sanaag,Ceerigaabo,Sorghum (red),6000.0
